candidate_id,test_slug,score_scope,score_key,expected_value,tolerance,expected_band,required,expectation_version
GD-001,mwms_v1,derived_composite,autonomous_motivation,6,0.01,higher,true,gd_001_expected_scores_v1
GD-001,mwms_v1,derived_composite,controlled_motivation,3.55,0.01,moderate,true,gd_001_expected_scores_v1
GD-001,safran_v1,persisted_dimension,verbal_score,14,0,higher_raw,true,gd_001_expected_scores_v1
GD-001,safran_v1,persisted_dimension,figural_score,10,0,moderate_raw,true,gd_001_expected_scores_v1
GD-001,safran_v1,persisted_dimension,numerical_series_score,14,0,higher_raw,true,gd_001_expected_scores_v1
GD-001,safran_v1,persisted_dimension,cognitive_composite_v1,38,0,higher_raw,true,gd_001_expected_scores_v1
GD-002,safran_v1,persisted_dimension,verbal_score,14,0,higher_raw,true,gd_002_expected_scores_v1
GD-002,safran_v1,persisted_dimension,figural_score,10,0,moderate_raw,true,gd_002_expected_scores_v1
GD-002,safran_v1,persisted_dimension,numerical_series_score,10,0,moderate_raw,true,gd_002_expected_scores_v1
GD-002,safran_v1,persisted_dimension,cognitive_composite_v1,34,0,moderate_raw,true,gd_002_expected_scores_v1
GD-002,mwms_v1,persisted_dimension,amotivation,1.67,0.01,lower,true,gd_002_expected_scores_v1
GD-002,mwms_v1,persisted_dimension,external_social,3.33,0.01,moderate,true,gd_002_expected_scores_v1
GD-002,mwms_v1,persisted_dimension,external_material,4.67,0.01,moderate,true,gd_002_expected_scores_v1
GD-002,mwms_v1,persisted_dimension,introjected,4,0.01,moderate,true,gd_002_expected_scores_v1
GD-002,mwms_v1,persisted_dimension,identified,6,0.01,higher,true,gd_002_expected_scores_v1
GD-002,mwms_v1,persisted_dimension,intrinsic,6,0.01,higher,true,gd_002_expected_scores_v1
GD-002,mwms_v1,derived_composite,autonomous_motivation,6,0.01,higher,true,gd_002_expected_scores_v1
GD-002,mwms_v1,derived_composite,controlled_motivation,4,0.01,moderate,true,gd_002_expected_scores_v1
